identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2209.01702v1,Time-domain speech super-resolution with GAN based modeling for telephony speaker verification,"Automatic Speaker Verification (ASV) technology has become commonplace in virtual assistants. However, its performance suffers when there is a mismatch between the train and test domains. Mixed bandwidth training, i.e., pooling training data from both domains, is a preferred choice for developing a universal model that works for both narrowband and wideband domains. We propose complementing this technique by performing neural upsampling of narrowband signals, also known as bandwidth extension. Our main goal is to discover and analyze high-performing time-domain Generative Adversarial Network (GAN) based models to improve our downstream state-of-the-art ASV system. We choose GANs since they (1) are powerful for learning conditional distribution and (2) allow flexible plug-in usage as a pre-processor during the training of downstream task (ASV) with data augmentation. Prior works mainly focus on feature-domain bandwidth extension and limited experimental setups. We address these limitations by 1) using time-domain extension models, 2) reporting results on three real test sets, 2) extending training data, and 3) devising new test-time schemes. We compare supervised (conditional GAN) and unsupervised GANs (CycleGAN) and demonstrate average relative improvement in Equal Error Rate of 8.6% and 7.7%, respectively. For further analysis, we study changes in spectrogram visual quality, audio perceptual quality, t-SNE embeddings, and ASV score distributions. We show that our bandwidth extension leads to phenomena such as a shift of telephone (test) embeddings towards wideband (train) signals, a negative correlation of perceptual quality with downstream performance, and condition-independent score calibration.",Saurabh Kataria|Jesús Villalba|Laureano Moro-Velázquez|Piotr Żelasko|Najim Dehak,2022-09-04T22:34:41+00:00,https://arxiv.org/abs/2209.01702v1,arxiv,pdf,https://arxiv.org/pdf/2209.01702v1,eess.AS,,2209.01702v1
arxiv:2209.03275v3,Multimodal Speech Enhancement Using Burst Propagation,"This paper proposes the MBURST, a novel multimodal solution for audio-visual speech enhancements that consider the most recent neurological discoveries regarding pyramidal cells of the prefrontal cortex and other brain regions. The so-called burst propagation implements several criteria to address the credit assignment problem in a more biologically plausible manner: steering the sign and magnitude of plasticity through feedback, multiplexing the feedback and feedforward information across layers through different weight connections, approximating feedback and feedforward connections, and linearizing the feedback signals. MBURST benefits from such capabilities to learn correlations between the noisy signal and the visual stimuli, thus attributing meaning to the speech by amplifying relevant information and suppressing noise. Experiments conducted over a Grid Corpus and CHiME3-based dataset show that MBURST can reproduce similar mask reconstructions to the multimodal backpropagation-based baseline while demonstrating outstanding energy efficiency management, reducing the neuron firing rates to values up to \textbf{$70\%$} lower. Such a feature implies more sustainable implementations, suitable and desirable for hearing aids or any other similar embedded systems.",Mohsin Raza|Leandro A. Passos|Ahmed Khubaib|Ahsan Adeel,2022-09-07T16:27:34+00:00,https://arxiv.org/abs/2209.03275v3,arxiv,pdf,https://arxiv.org/pdf/2209.03275v3,cs.LG|cs.MM|cs.SD|eess.AS,,2209.03275v3
arxiv:2209.06410v1,"A Universally-Deployable ASR Frontend for Joint Acoustic Echo Cancellation, Speech Enhancement, and Voice Separation","Recent work has shown that it is possible to train a single model to perform joint acoustic echo cancellation (AEC), speech enhancement, and voice separation, thereby serving as a unified frontend for robust automatic speech recognition (ASR). The joint model uses contextual information, such as a reference of the playback audio, noise context, and speaker embedding. In this work, we propose a number of novel improvements to such a model. First, we improve the architecture of the Cross-Attention Conformer that is used to ingest noise context into the model. Second, we generalize the model to be able to handle varying lengths of noise context. Third, we propose Signal Dropout, a novel strategy that models missing contextual information. In the absence of one or more signals, the proposed model performs nearly as well as task-specific models trained without these signals; and when such signals are present, our system compares well against systems that require all context signals. Over the baseline, the final model retains a relative word error rate reduction of 25.0% on background speech when speaker embedding is absent, and 61.2% on AEC when device playback is absent.",Tom O'Malley|Arun Narayanan|Quan Wang,2022-09-14T04:34:07+00:00,https://arxiv.org/abs/2209.06410v1,arxiv,pdf,https://arxiv.org/pdf/2209.06410v1,cs.SD|eess.AS,,2209.06410v1
arxiv:2209.07302v1,MVNet: Memory Assistance and Vocal Reinforcement Network for Speech Enhancement,"Speech enhancement improves speech quality and promotes the performance of various downstream tasks. However, most current speech enhancement work was mainly devoted to improving the performance of downstream automatic speech recognition (ASR), only a relatively small amount of work focused on the automatic speaker verification (ASV) task. In this work, we propose a MVNet consisted of a memory assistance module which improves the performance of downstream ASR and a vocal reinforcement module which boosts the performance of ASV. In addition, we design a new loss function to improve speaker vocal similarity. Experimental results on the Libri2mix dataset show that our method outperforms baseline methods in several metrics, including speech quality, intelligibility, and speaker vocal similarity et al.",Jianrong Wang|Xiaomin Li|Xuewei Li|Mei Yu|Qiang Fang|Li Liu,2022-09-15T13:57:48+00:00,https://arxiv.org/abs/2209.07302v1,arxiv,pdf,https://arxiv.org/pdf/2209.07302v1,cs.SD|eess.AS,,2209.07302v1
arxiv:2209.10357v4,GIST-AiTeR System for the Diarization Task of the 2022 VoxCeleb Speaker Recognition Challenge,"This report describes the submission system of the GIST-AiTeR team at the 2022 VoxCeleb Speaker Recognition Challenge (VoxSRC) Track 4. Our system mainly includes speech enhancement, voice activity detection , multi-scaled speaker embedding, probabilistic linear discriminant analysis-based speaker clustering, and overlapped speech detection models. We first construct four different diarization systems according to different model combinations with the best experimental efforts. Our final submission is an ensemble system of all the four systems and achieves a diarization error rate of 5.12% on the challenge evaluation set, ranked third at the diarization track of the challenge.",Dongkeon Park|Yechan Yu|Kyeong Wan Park|Ji Won Kim|Hong Kook Kim,2022-09-21T13:52:58+00:00,https://arxiv.org/abs/2209.10357v4,arxiv,pdf,https://arxiv.org/pdf/2209.10357v4,eess.AS,,2209.10357v4
arxiv:2209.11112v3,CMGAN: Conformer-Based Metric-GAN for Monaural Speech Enhancement,"In this work, we further develop the conformer-based metric generative adversarial network (CMGAN) model for speech enhancement (SE) in the time-frequency (TF) domain. This paper builds on our previous work but takes a more in-depth look by conducting extensive ablation studies on model inputs and architectural design choices. We rigorously tested the generalization ability of the model to unseen noise types and distortions. We have fortified our claims through DNS-MOS measurements and listening tests. Rather than focusing exclusively on the speech denoising task, we extend this work to address the dereverberation and super-resolution tasks. This necessitated exploring various architectural changes, specifically metric discriminator scores and masking techniques. It is essential to highlight that this is among the earliest works that attempted complex TF-domain super-resolution. Our findings show that CMGAN outperforms existing state-of-the-art methods in the three major speech enhancement tasks: denoising, dereverberation, and super-resolution. For example, in the denoising task using the Voice Bank+DEMAND dataset, CMGAN notably exceeded the performance of prior models, attaining a PESQ score of 3.41 and an SSNR of 11.10 dB. Audio samples and CMGAN implementations are available online.",Sherif Abdulatif|Ruizhe Cao|Bin Yang,2022-09-22T15:50:21+00:00,https://arxiv.org/abs/2209.11112v3,arxiv,pdf,https://arxiv.org/pdf/2209.11112v3,cs.AI|cs.LG|cs.SD|eess.AS,,2209.11112v3
arxiv:2209.11494v1,MMS-MSG: A Multi-purpose Multi-Speaker Mixture Signal Generator,"The scope of speech enhancement has changed from a monolithic view of single, independent tasks, to a joint processing of complex conversational speech recordings. Training and evaluation of these single tasks requires synthetic data with access to intermediate signals that is as close as possible to the evaluation scenario. As such data often is not available, many works instead use specialized databases for the training of each system component, e.g WSJ0-mix for source separation. We present a Multi-purpose Multi-Speaker Mixture Signal Generator (MMS-MSG) for generating a variety of speech mixture signals based on any speech corpus, ranging from classical anechoic mixtures (e.g., WSJ0-mix) over reverberant mixtures (e.g., SMS-WSJ) to meeting-style data. Its highly modular and flexible structure allows for the simulation of diverse environments and dynamic mixing, while simultaneously enabling an easy extension and modification to generate new scenarios and mixture types. These meetings can be used for prototyping, evaluation, or training purposes. We provide example evaluation data and baseline results for meetings based on the WSJ corpus. Further, we demonstrate the usefulness for realistic scenarios by using MMS-MSG to provide training data for the LibriCSS database.",Tobias Cord-Landwehr|Thilo von Neumann|Christoph Boeddeker|Reinhold Haeb-Umbach,2022-09-23T09:40:01+00:00,https://arxiv.org/abs/2209.11494v1,arxiv,pdf,https://arxiv.org/pdf/2209.11494v1,eess.AS,,2209.11494v1
arxiv:2209.11905v1,Speech Enhancement with Perceptually-motivated Optimization and Dual Transformations,"To address the monaural speech enhancement problem, numerous research studies have been conducted to enhance speech via operations either in time-domain on the inner-domain learned from the speech mixture or in time--frequency domain on the fixed full-band short time Fourier transform (STFT) spectrograms. Very recently, a few studies on sub-band based speech enhancement have been proposed. By enhancing speech via operations on sub-band spectrograms, those studies demonstrated competitive performances on the benchmark dataset of DNS2020. Despite attractive, this new research direction has not been fully explored and there is still room for improvement. As such, in this study, we delve into the latest research direction and propose a sub-band based speech enhancement system with perceptually-motivated optimization and dual transformations, called PT-FSE. Specially, our proposed PT-FSE model improves its backbone, a full-band and sub-band fusion model, by three efforts. First, we design a frequency transformation module that aims to strengthen the global frequency correlation. Then a temporal transformation is introduced to capture long range temporal contexts. Lastly, a novel loss, with leverage of properties of human auditory perception, is proposed to facilitate the model to focus on low frequency enhancement. To validate the effectiveness of our proposed model, extensive experiments are conducted on the DNS2020 dataset. Experimental results show that our PT-FSE system achieves substantial improvements over its backbone, but also outperforms the current state-of-the-art while being 27\% smaller than the SOTA. With average NB-PESQ of 3.57 on the benchmark dataset, our system offers the best speech enhancement results reported till date.",Xucheng Wan|Kai Liu|Ziqing Du|Huan Zhou,2022-09-24T02:33:40+00:00,https://arxiv.org/abs/2209.11905v1,arxiv,pdf,https://arxiv.org/pdf/2209.11905v1,cs.AI|cs.CL|cs.LG|cs.SD|eess.AS,,2209.11905v1
arxiv:2209.14150v1,Speech Enhancement Using Self-Supervised Pre-Trained Model and Vector Quantization,"With the development of deep learning, neural network-based speech enhancement (SE) models have shown excellent performance. Meanwhile, it was shown that the development of self-supervised pre-trained models can be applied to various downstream tasks. In this paper, we will consider the application of the pre-trained model to the real-time SE problem. Specifically, the encoder and bottleneck layer of the DEMUCS model are initialized using the self-supervised pretrained WavLM model, the convolution in the encoder is replaced by causal convolution, and the transformer encoder in the bottleneck layer is based on causal attention mask. In addition, as discretizing the noisy speech representations is more beneficial for denoising, we utilize a quantization module to discretize the representation output from the bottleneck layer, which is then fed into the decoder to reconstruct the clean speech waveform. Experimental results on the Valentini dataset and an internal dataset show that the pre-trained model based initialization can improve the SE performance and the discretization operation suppresses the noise component in the representations to some extent, which can further improve the performance.",Xiao-Ying Zhao|Qiu-Shi Zhu|Jie Zhang,2022-09-28T15:00:39+00:00,https://arxiv.org/abs/2209.14150v1,arxiv,pdf,https://arxiv.org/pdf/2209.14150v1,cs.SD|eess.AS,,2209.14150v1
arxiv:2209.15472v1,Binaural Speech Enhancement Using STOI-Optimal Masks,"STOI-optimal masking has been previously proposed and developed for single-channel speech enhancement. In this paper, we consider the extension to the task of binaural speech enhancement in which spatial information is known to be important to speech understanding and therefore should be preserved by the enhancement processing. Masks are estimated for each of the binaural channels individually and a `better-ear listening' mask is computed by choosing the maximum of the two masks. The estimated mask is used to supply probability information about the speech presence in each time-frequency bin to an Optimally-modified Log Spectral Amplitude (OM-LSA) enhancer. We show that using the proposed method for binaural signals with a directional noise not only improves the SNR of the noisy signal but also preserves the binaural cues and intelligibility.",Vikas Tokala|Mike Brookes|Patrick A. Naylor,2022-09-30T13:56:25+00:00,https://arxiv.org/abs/2209.15472v1,arxiv,pdf,https://arxiv.org/pdf/2209.15472v1,eess.AS|eess.SP,,2209.15472v1
